AMST ,201,1,Intro to American Studies,3,9:00 AM,9:50 AM,MWF
AMST ,201,2,Intro to American Studies,3,10:00 AM,10:50 AM,MWF
ANTH ,101,1,Intro Cultural & Social Anthro,3,10:00 AM,10:50 AM,MWF
ANTH ,101,3,Intro Cultural & Social Anthro,3,9:30 AM,10:45 AM,TR
ANTH ,316,1,Political Anthropology,3,11:00 AM,11:50 AM,MWF
ANTH ,321,1,Anthropology of Food,3,9:30 AM,10:45 AM,TR
ANTH ,342,1,Touring Cultures,3,11:00 AM,12:15 PM,TR
ANTH ,344,1,Urban Theory & Ethnography,3,2:00 PM,3:15 PM,TR
ANTH ,350,1,Amazonian Societies,3,12:30 PM,1:45 PM,TR
ANTH ,371UU,1,Immigration in Global Perspect,3,2:00 PM,3:15 PM,MW
ANTH ,481,1,Senior Thesis,3,2:00 PM,3:15 PM,TR
ARAB ,102,1,Beginning Arabic II,3,11:00 AM,11:50 AM,MWF
ARAB ,102,2,Beginning Arabic II,3,12:00 PM,12:50 PM,MWF
ARAB ,202,1,Intermediate Arabic II,3,9:00 AM,9:50 AM,MWF
ARAB ,302,1,Advanced Arabic,3,3:00 PM,3:50 PM,MWF
ARTH ,114A,1,History of Western Art I,3,12:30 PM,1:45 PM,TR
ARTH ,114A,2,History of Western Art I,3,1:00 PM,1:50 PM,MWF
ARTH ,115A,1,History of Western Art II,3,10:00 AM,10:50 AM,MWF
ARTH ,115A,2,History of Western Art II,3,11:00 AM,11:50 AM,MWF
ARTH ,118,1,History of Asian Art,3,2:00 PM,3:15 PM,TR
ARTH ,224,1,Arts of Japan and Korea,3,9:30 AM,10:45 AM,TR
ARTH ,303,1,Methods of Art History,3,2:00 PM,2:50 PM,MWF
ARTH ,305,1,Egypt & Near East Art & Archae,3,2:00 PM,3:15 PM,TR
ARTH ,317,1,Laboratory in Museum Studies,3,9:30 AM,10:45 AM,TR
ARTH ,326,1,Romanesque & Gothic Art,3,10:00 AM,10:50 AM,MWF
ARTH ,351A,1,Post Impress to Abstr Express,3,1:00 PM,1:50 PM,MWF
ARTH ,357,1,Contemporary Asian Art,3,11:00 AM,12:15 PM,TR
ARTH ,470A6,1,Art Hist & Disability Studies,3,12:30 PM,1:45 PM,TR
ARTS ,104,1,Digital Approaches to Fine Art,3,6:00 PM,7:50 PM,TR
ARTS ,104,2,Digital Approaches to Fine Art,3,9:00 AM,10:50 AM,MW
ARTS ,105,1,Design Principles,3,9:30 AM,11:15 AM,TR
ARTS ,105,2,Design Principles,3,12:30 PM,2:15 PM,TR
ARTS ,105,3,Design Principles,3,2:30 PM,4:15 PM,TR
ARTS ,105,4,Design Principles,3,9:00 AM,10:50 AM,MW
ARTS ,105,5,Design Principles,3,2:00 PM,3:50 PM,MW
ARTS ,120,1,Drawing I,3,9:00 AM,11:50 AM,MW
ARTS ,120,2,Drawing I,3,9:30 AM,12:15 PM,TR
ARTS ,219,1,Digital Video Production,3,9:30 AM,12:15 PM,TR
ARTS ,223,1,Ceramics I,3,1:00 PM,3:50 PM,MW
ARTS ,231A,1,Sculpture I,3,9:00 AM,11:50 AM,MW
ARTS ,241A,1,Photography I,3,2:00 PM,4:45 PM,TR
ARTS ,281FF,1,Special Topics: The Ukelele,3,2:00 PM,4:45 PM,TR
ARTS ,281GG,1,Spec Topics: In the Darkroom,3,1:00 PM,3:50 PM,MW
ARTS ,311A,1,Ceramics II,3,2:00 PM,4:45 PM,TR
ARTS ,331B,1,Sculpture II,3,9:30 AM,12:15 PM,TR
ARTS ,342,1,Painting II,3,9:30 AM,12:15 PM,TR
ARTS ,454,1,Approaches to Video Art,3,1:00 PM,3:50 PM,MW
ARTS ,475,1,Senior Thesis Seminar,3,6:00 PM,8:30 PM,W
BIOL ,126,1,Phage Hunters II w/lab,4,12:00 PM,1:50 PM,MW
BIOL ,127,1,Human Biology,3,3:30 PM,4:45 PM,TR
BIOL ,127,2,Human Biology,3,6:00 PM,7:15 PM,MW
BIOL ,127,3,Human Biology,3,2:00 PM,3:15 PM,TR
BIOL ,127,4,Human Biology,3,9:30 AM,10:45 AM,TR
BIOL ,127,5,Human Biology,3,9:30 AM,10:45 AM,TR
BIOL ,203,1,Science in Perspective,3,4:00 PM,6:30 PM,T
BIOL ,203,2,Science in Perspective,3,4:00 PM,6:30 PM,W
BIOL ,210,1,Intro to Ecology and Evolution,3,11:00 AM,12:15 PM,TR
BIOL ,210,2,Intro to Ecology and Evolution,3,2:00 PM,3:15 PM,TR
BIOL ,210,3,Intro to Ecology and Evolution,3,11:00 AM,11:50 AM,MWF
BIOL ,251,1,History of Biology,3,2:00 PM,3:15 PM,TR
BIOL ,260,1,The Research Process,3,11:00 AM,11:50 AM,MWF
BIOL ,260,2,The Research Process,3,3:00 PM,3:50 PM,MWF
BIOL ,260,3,The Research Process,3,10:00 AM,10:50 AM,MWF
BIOL ,342,1,Nutrition and Metabolism,3,2:00 PM,3:15 PM,TR
BIOL ,442,1,Evolution,3,12:00 PM,12:50 PM,MWF
CHEM ,107,1,Societal Chemistry,3,3:30 PM,4:45 PM,TR
CHEM ,318,1,Biochemistry II,3,1:00 PM,1:50 PM,MWF
CHEM ,331,1,Environmental Chem,3,11:00 AM,12:15 PM,TR
CHEM ,343,1,Inorganic Chem,3,1:00 PM,1:50 PM,MWF
CHEM ,384A,1,Physical Chem II,3,9:00 AM,9:50 AM,MWF
CHEM ,471H,1,Top: Bioanalytical Chemistry,3,10:00 AM,10:50 AM,MWF
CHIN ,102,1,Beginning Chinese II,3,11:00 AM,11:50 AM,MWF
CHIN ,102,2,Beginning Chinese II,3,12:00 PM,12:50 PM,MWF
CHIN ,202,1,Intermediate Chinese II,3,1:00 PM,1:50 PM,MWF
CHIN ,300C,1,Lang & Culture through Media,3,6:00 PM,7:15 PM,TR
CLAS ,103,1,Ideas & Culture:Greek Civ,3,3:30 PM,4:45 PM,TR
CLAS ,103,2,Ideas & Culture:Greek Civ,3,9:30 AM,10:45 AM,TR
CLAS ,105,1,Ideas & Culture:Roman Civ,3,2:00 PM,3:15 PM,MW
CLAS ,110,1,Grk &Roman Mythology Art & Lit,3,12:30 PM,1:45 PM,TR
CLAS ,110,2,Grk &Roman Mythology Art & Lit,3,2:00 PM,3:15 PM,TR
CLAS ,202C,1,Ancient Tragedy,3,2:00 PM,3:15 PM,TR
CLAS ,305,1,Egypt & Near East Art & Archae,3,2:00 PM,3:15 PM,TR
COMM ,205,1,Public Speaking,3,11:00 AM,12:15 PM,TR
COMM ,205,2,Public Speaking,3,12:30 PM,1:45 PM,TR
COMM ,205,3,Public Speaking,3,10:00 AM,10:50 AM,MWF
COMM ,205,4,Public Speaking,3,11:00 AM,11:50 AM,MWF
COMM ,205,6,Public Speaking,3,6:45 PM,9:15 PM,T
COMM ,206,1,Small Group Communication,3,6:00 PM,8:45 PM,W
COMM ,341,1,Communication Research Methods,3,10:00 AM,10:50 AM,MWF
COMM ,341,2,Communication Research Methods,3,11:00 AM,11:50 AM,MWF
COMM ,341,3,Communication Research Methods,3,2:00 PM,2:50 PM,MWF
COMM ,370U,1,Sports & The Digital,3,11:00 AM,12:15 PM,TR
COMM ,370U,2,Sports & The Digital,3,12:30 PM,1:45 PM,TR
COMM ,460,1,Seminar in Digital Rhetoric,3,9:30 AM,10:45 AM,TR
COMM ,460,2,Seminar in Digital Rhetoric,3,11:00 AM,12:15 PM,TR
COMM ,460,3,Seminar in Digital Rhetoric,3,2:00 PM,3:15 PM,TR
COMM ,460,4,Seminar in Digital Rhetoric,3,6:00 PM,8:45 PM,W
CPRD ,104,1,Meditation Contemplative Pract,3,9:00 AM,9:50 AM,MWF
CPRD ,304,1,Contemplative Practice II,3,10:00 AM,10:50 AM,MWF
CPSC ,110,3,Intro to Computer Science,3,2:00 PM,3:15 PM,TR
CPSC ,110,4,Intro to Computer Science,3,3:30 PM,4:45 PM,TR
CPSC ,110,5,Intro to Computer Science,3,12:30 PM,1:45 PM,TR
CPSC ,110,6,Intro to Computer Science,3,7:00 PM,8:15 PM,MW
CPSC ,110,7,Intro to Computer Science,3,6:00 PM,7:15 PM,TR
CPSC ,219,1,Foundations for Data Science,3,12:30 PM,1:45 PM,TR
CPSC ,302,1,Computer Ethics,3,6:00 PM,8:00 PM,M
CPSC ,370DD,1,Artificial Neural Systems,3,6:00 PM,8:45 PM,R
CPSC ,414,1,Network Principles & Applicatn,3,11:00 AM,12:15 PM,TR
CPSC ,414,2,Network Principles & Applicatn,3,2:00 PM,3:15 PM,TR
CPSC ,448,1,Advanced Web Development,3,6:00 PM,8:45 PM,R
DATA ,219,1,Foundations for Data Science,3,12:30 PM,1:45 PM,TR
DATA ,370DD,1,Artificial Neural Systems,3,6:00 PM,8:45 PM,R
DGST ,101,1,Intro to Digital Studies,3,10:00 AM,10:50 AM,MWF
DGST ,101,2,Intro to Digital Studies,3,11:00 AM,11:50 AM,MWF
DGST ,201,1,"Tinkering, Hacking & Making",3,9:30 AM,10:45 AM,TR
DGST ,301C,1,Digital Media Studio,3,6:00 PM,8:45 PM,T
DGST ,301E,1,Virtual and Augmented Reality,3,2:00 PM,3:15 PM,TR
DGST ,301E,2,Virtual and Augmented Reality,3,3:30 PM,4:45 PM,TR
DGST ,395,1,Applied digital Studies,3,6:00 PM,8:45 PM,M
ECON ,201B,1,Princp of Macroeconomics,3,9:30 AM,10:45 AM,TR
ECON ,201B,2,Princp of Macroeconomics,3,12:00 PM,12:50 PM,MWF
ECON ,202B,1,Princp of Microeconomics,3,9:00 AM,9:50 AM,MWF
ECON ,202B,2,Princp of Microeconomics,3,12:30 PM,1:45 PM,TR
ECON ,202B,3,Princp of Microeconomics,3,2:00 PM,2:50 PM,MWF
ECON ,202B,4,Princp of Microeconomics,3,12:00 PM,12:50 PM,MWF
